Data Row,Search Keyword,Platform,Job ID,Job Title,Tracking ID,Company Name,Location,Industry,Job Description,Employment Type,Company URL,Job URL,Job Age,Job Age Number,Job Date,Collection Date
494,sale,LinkedIn,2328315265,Customer Service Associate,+4YXY4dhcm5VEkLG1vScyw==,LyondellBasell,"Rotterdam, South Holland, Netherlands","['Construction', 'Oil & Energy', 'Financial Services']","Do you like to be the first point of contact for Customers and do you have a good understanding of OrdertoCash processes Are fluent in English, written and verbal Are you service minded as well as commercial Do you want an independent role in a collaborative Customer Service team Welcome to LyondellBasell, , , , LyondellBasell NYSE LYB is one of the largest plastics, chemicals and refining companies in the world Driven by its employees around the globe, LyondellBasell produces materials and products that are key to advancing solutions to modern challenges like enhancing food safety through lightweight and flexible packaging, protecting the purity of water supplies through stronger and more versatile pipes, improving the safety, comfort and fuel efficiency of many of the cars and trucks on the road, and ensuring the safe and effective functionality in electronics and appliances LyondellBasell sells products into more than 100 countries and is the worlds largest producer of polypropylene compounds and the largest licensor of polyolefin technologies In 2020, LyondellBasell was named to Fortune Magazines list of the Worlds Most Admired Companies for the third consecutive year, , , , , , As a Customer Service Associate within the Distribution team you manage the accurate and timely execution of the order fulfillment process for a dedicated group of customers in Europe For this group of customers you are the main point of contact for all order related issues, you deliver high quality service by handling customer requests in a timely and professional manner This encompasses order entry, coordination of product and transport availability, timely delivery, handling of customer complaints, up to and including invoicing, , , , , To be successfull in the role of Customer Service Associate you recognize yourself in the following profile, , , , , , , , We offer an environment where we encourage personal and professional growth and where you will be rewarded for your performance and results You will have the possibility to work with specialist on all fields to develop innovative solutions and to extend your national and international network In addition, we offer you a competitive salary package, , , , Please feel free to contact Manoe Koningstein at manoekoningstein  lyondellbasellcom for more details Would you like to apply Just send us your motivation and resume via the application button Only applications through this application button will be taken into consideration, , The recruitment process exists of an initial phone screening and two business interviews before proceeding to a possible job offer",Full-time,https://www.linkedin.com/jobs/view/externalApply/2328315265?url=https%3A%2F%2Fcareers%2Elyondellbasell%2Ecom%2Fjob%2FRotterdam-Customer-Service-Associate-3013-AA%2F695746600%2F&urlHash=5PjX&refId=5dfbb19d-3ea9-4646-911b-e8c86ffc68db&trackingId=%2B4YXY4dhcm5VEkLG1vScyw%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/customer-service-associate-at-lyondellbasell-2328315265?refId=5dfbb19d-3ea9-4646-911b-e8c86ffc68db&trackingId=%2B4YXY4dhcm5VEkLG1vScyw%3D%3D&position=19&pageNum=19&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
495,sale,LinkedIn,2315082850,Stagiair(e) Sales & Planning Purina Petcare,CCWF3EpJ7q2NibCampC2kA==,Nestl,"Amstelveen, North Holland, Netherlands","['Consumer Goods', 'Food & Beverages', 'Food Production']","Sales  Planning stagiaire, dit is je uitdaging, , Nestle Purina is onderdeel van Nestle het grootste FMCG concern ter wereld Bij Nestl Purina weten wij als geen ander dat huisdieren ons helpen ontspannen en zorgen voor meer sociaal contact Als katten enof hondeneigenaar wil je dat je hond of kat gezond is en blijft Dit begint met de juiste voeding Bij Nestl Purina zetten wij ons daarom met veel passie in om baasjes te helpen de gezondheid van hun honden en katten te ondersteunen, , Wij zijn marktleider in de categorie Dierenvoeding in Nederland met vertrouwde merken zoals, , FELIX, GOURMET, PURINA ONE, BENEFUL, BONZO en PRO PLAN, welke overal te koop zijn van supermarkten tot dierenspeciaalzaken, van tuincentra tot dierenartsen en natuurlijk online, , In je stage krijg je de kans om alle aspecten van het account management en het bijbehorende planning aspect te ervaren Je zult leren hoe je onze verkopen analyseert en omzet in concrete verbeterpunten n hoe je deze vervolgens vertaalt naar een verbeterde planning in de toekomst Deze planning vertaalt zich door naar fysieke voorraad die we op elk moment kunnen leveren aan klanten Dus ook een stukje logistiek Ten slotte zal je uiteraard ook samenwerken met ons brede pakket aan klanten samen met het ervaren Salesteam, , , , Wij zoeken een sales  planning stagiaire per 1 februari 2021, dus ben jij genteresseerd in de FMCGsector, deze prachtige categorie en lijkt het je leuk het commercile en deels logistieke vak in de praktijk te ervaren Dan zijn wij op zoek naar jou, , Als Sales  planning stagiaire heb je de volgende verantwoordelijkheden, , , , , , Naast hard werken en veel leren, mag de sociale kant van een stage natuurlijk ook niet ontbreken Door de open en informele sfeer tussen collegas is er altijd ruimte voor gezelligheid Daarnaast bestaat er een hechte stagiaircommunity bij Nestl , , Een stage bij Nestl duurt 5 tot 6 maanden en start per 1 februari 2021 In principe loop je de stage op ons hoofdkantoor in Amstelveen, maar afhankelijk van COVID19 is het uiteraard mogelijk enkele tot alle dagen vanuit huis te werken We geven de voorkeur aan fulltime meewerkstagiairs, , , , , , , , , , , , Onze recruiters staan voor je klaar om je vragen te beantwoorden Stuur je vraag naar careersnlnestlecom en je krijgt binnen 3 dagen antwoord, , , , Zie jij jezelf in het profiel van een sales  planning stagiaire bij Purina Solliciteer dan nu via de apply nowbutton",Full-time,https://www.linkedin.com/jobs/view/externalApply/2315082850?url=https%3A%2F%2Fjobdetails%2Enestle%2Ecom%2Fjob%2FAMSTELVEEN-Stagiair%2528e%2529-Sales-%26-Planning-Purina-Petcare%2F635499201%2F%3Flocale%3Den_GB%26utm_source%3Dlinkedin&urlHash=x9WD&refId=5dfbb19d-3ea9-4646-911b-e8c86ffc68db&trackingId=CCWF3EpJ7q2NibCampC2kA%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/stagiair-e-sales-planning-purina-petcare-at-nestl%C3%A9-2315082850?refId=5dfbb19d-3ea9-4646-911b-e8c86ffc68db&trackingId=CCWF3EpJ7q2NibCampC2kA%3D%3D&position=20&pageNum=19&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
496,sale,LinkedIn,2327323575,Senior sales Consultant Aquatech - Amsterdam,+Ys3rjG5eUGt0jHXGKj87A==,Grupo Ri,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Nonprofit Organization Management', 'Events Services']","Ons aanbod, , Wat je gaat doen, , jobDescription, , , , jobRequirements, , , , compensationBenefits",Full-time,https://www.linkedin.com/jobs/view/externalApply/2327323575?url=https%3A%2F%2Fneuvoo%2Enl%2Fjob%2Ephp%3Fid%3D5cf41e6acf4c%26source%3Dlinkedin%26utm_source%3Dpartner%26utm_medium%3Dlinkedin%26puid%3Deddbcaddcada9ddcfddfgadb9ddagadfaaddfada3deccacdfec3ddcg3e&urlHash=25jS&refId=5dfbb19d-3ea9-4646-911b-e8c86ffc68db&trackingId=%2BYs3rjG5eUGt0jHXGKj87A%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/senior-sales-consultant-aquatech-amsterdam-at-grupo-r%C3%A1i-2327323575?refId=5dfbb19d-3ea9-4646-911b-e8c86ffc68db&trackingId=%2BYs3rjG5eUGt0jHXGKj87A%3D%3D&position=21&pageNum=19&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-04
1,sale,LinkedIn,2317555545,NL-Manager,I7ES4updivdmEgsGJ1R7Iw==,Apple,"Amsterdam, North Holland, Netherlands","['Hospitality', 'Retail', 'Apparel & Fashion']","Summary, , Keeping an Apple Store thriving requires a diverse set of leadership skills, and as a Manager, youre a master of them all In the stores fastpaced, dynamic environment, you exhibit composure as you learn from each new challenge You build and inspire highperforming teams of unique individuals who deliver positive experiences for customers as they learn, shop, and get support Most importantly, you share the Apple vision with employees and customers, , , , , Proven ability to drive amazing customer experiences  and results  through team development, , Experience with diplomatically managing multiple commitments to customers, staff, and operations, , Ability to adapt to challenges while remaining calm in a constantly changing retail environment, , , , , As a Manager, youre responsible for inspiring your team to create ownership opportunities for customers on the sales floor Elsewhere, you guide the talent that provides technical support and training, while working in partnership with the business team And behind the scenes, you oversee operations such as inventory and visual merchandising You actively build your teams  hiring, training, and developing team members in all these disciplines and more Supporting Apple simplicity is a complex job, and you make it look easy, , , , ,  You have demonstrated leadership ability with proven experience in a customerfacing sales setting, ,  Crossindustry experience is welcome, ,  You have a passion for learning about Apple technology and products, ,  You read, write and speak English fluently, ,  You are flexible with your schedule Your work hours will be based on business needs",Full-time,https://www.linkedin.com/jobs/view/externalApply/2317555545?url=https%3A%2F%2Fjobs%2Eapple%2Ecom%2Fen-us%2Fdetails%2F114438116%3Fboard_id%3D17682%26cid%3Dscrape_re_nl_linkedin_nationwide_retail&urlHash=VU3j&refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=I7ES4updivdmEgsGJ1R7Iw%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/nl-manager-at-apple-2317555545?refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=I7ES4updivdmEgsGJ1R7Iw%3D%3D&position=1&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-25,2020-12-07
3,sale,LinkedIn,2317502308,"Industry Manager, Gaming, Large Customer Sales (English)",O1Yqnw4apFYNqQ2Uz4YwiQ==,Google,"Amsterdam, North Holland, Netherlands","['Information Services', 'Internet']","Note By applying to this position your application is automatically submitted to the following locations Helsinki, Finland Copenhagen, Denmark Amsterdam, Netherlands Stockholm, Sweden, , Minimum qualifications, , , Preferred qualifications, , , , , Businesses that partner with Google come in all shapes, sizes and market caps, and no one Google advertising solution works for all Your knowledge of online media combined with your communication skills and analytical abilities shapes how new and existing business grow Using your influencing and relationshipbuilding skills, you provide excellent customer service, research and market analysis You anticipate how decisions are made, persistently explore and uncover the business needs of Googles key customers and understand how our range of product offerings can grow their business Working with them, you set the vision and the strategy for how their advertising can reach thousands of users, , The Northern Europe Gaming and Apps team is focused on cultivating the growth of the gaming and apps developers in the region As an Industry Manager, you will help customers grow their business with the help of Googles advertising, analytics and technology platforms in close collaboration with account managers, specialists and product owners You will use your entrepreneurial focus to help shape Googles approach towards the gaming business in the region by connecting customer needs with Googles offerings, and developing educational programs in close collaboration with other Google teams, , Our Large Customer Sales teams partner closely with many of the worlds biggest advertisers and agencies to develop digital solutions that build businesses and brands We enjoy a birds eye view on the massive transformation occurring as advertising shifts to mobile and online platforms Were uniquely situated to help shape how companies grow their businesses in the digital age We advise clients on Googles broad range of products across search, video and mobile to help them connect instantly and seamlessly with their audiences, , , , Google is proud to be an equal opportunity workplace and is an affirmative action employer We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status We also consider qualified applicants regardless of criminal histories, consistent with legal requirements See also Googles EEO Policy and EEO is the Law If you have a disability or special need that requires accommodation, please let us know by completing this form ",Full-time,https://www.linkedin.com/jobs/view/externalApply/2317502308?url=https%3A%2F%2Fcareers%2Egoogle%2Ecom%2Fjobs%2Fresults%2F139643823312511686-industry-manager%2F%3Fsrc%3DOnline%252FLinkedIn%252Flinkedin_us%26utm_source%3Dlinkedin%26utm_medium%3Djobposting%26utm_campaign%3Dcontract&urlHash=ESMf&refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=O1Yqnw4apFYNqQ2Uz4YwiQ%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/industry-manager-gaming-large-customer-sales-english-at-google-2317502308?refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=O1Yqnw4apFYNqQ2Uz4YwiQ%3D%3D&position=3&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-25,2020-12-07
5,sale,LinkedIn,2316867400,"Sales Associate, The Hague",VkgIx+nsm1eTx+hLZPYaGQ==,the LEGO Group,"Leidschendam, South Holland, Netherlands",['Consumer Goods'],"Are you excited to deliver inspirational retail experiences to LEGO fans of all ages, Join the LEGO Brand Retail team as a Sales Associate and provide inspirational guest experiences in an interactive and, vibrant store environment We are looking for energetic, enthusiastic individuals to join us on a parttime basis, , Exceed our guests expectations through fun and meaningful interactions, , , Do you have what it takes to inspire and develop the builders of tomorrow, , , Additional information, Please send your application and CV in English language only, , Join the global family, If you are confident that you have what it takes to succeed in this parttime role, use the APPLY NOW button above or below, , Additional Information, The position is for min 10 hours per week We are looking for a candidate that is able to work flexible hours both on weekdays and weekends Please include your availability in your application, , Bring it to life, Children are our role models Their curiosity, creativity and imagination inspire everything we do We strive to create a diverse, dynamic, and inclusive culture of play at the LEGO Group, where everyone feels safe, valued and they belong, , The LEGO Group is proud to be an equal opportunity and an affirmative action employer We are committed to equal employment opportunity regardless of race, colour, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status, , We support our employees in being there for the moments that matter in life and celebrate families of all kinds, the loved ones that make us who we are Being part of the LEGO Group also means taking part in our annual Play Day, playing a part in building a sustainable future and continuing our mission to inspire and develop the builders of tomorrow, , The LEGO Group is fully committed to Childrens Rights and Child Wellbeing across the globe Candidates offered positions with high",Full-time,https://www.linkedin.com/jobs/view/externalApply/2316867400?url=https%3A%2F%2Fwww%2Elego%2Ecom%2Fen-us%2Faboutus%2Fcareers%2Fjob%2F58790884%3Fcmp%3DSOC-INUS13OctOtherGlobalrecruitment&urlHash=HzID&refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=VkgIx%2Bnsm1eTx%2BhLZPYaGQ%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/sales-associate-the-hague-at-the-lego-group-2316867400?refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=VkgIx%2Bnsm1eTx%2BhLZPYaGQ%3D%3D&position=5&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-25,2020-12-07
8,sale,LinkedIn,2314583099,Store Manager,+XIC6ijbruf/VLGiDUWGeQ==,Gucci,"Amsterdam, North Holland, Netherlands",['Luxury Goods & Jewelry'],"Amsterdam Schiphol Airport, , New Store opening, , Role Mission",Full-time,,https://nl.linkedin.com/jobs/view/store-manager-at-gucci-2314583099?refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=%2BXIC6ijbruf%2FVLGiDUWGeQ%3D%3D&position=8&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-25,2020-12-07
10,sale,LinkedIn,2288979989,Seasonal Sales Associate,lI6C10cd6KFleLK7iT2CQQ==,"The Michaels Companies, Inc","Amsterdam, North Holland, Netherlands","['Apparel & Fashion', 'Consumer Goods', 'Retail']",Were here for the makers Come be a part of the team where innovation and teamwork come together to support the most exciting missions in the world Help customers shop our store and be able to find what theyre looking for Maintain store recovery standards to deliver our Brand Promises Prevent shrink with great service Deliver friendly customer service,Part-time,https://www.linkedin.com/jobs/view/externalApply/2288979989?url=https%3A%2F%2Fmichaels%2Ewd5%2Emyworkdayjobs%2Ecom%2Fen-US%2Fexternal%2Fjob%2FAmsterdam-240-Amsterdam-Commons%2FSeasonal-Sales-Associate_R00040835&urlHash=sy1T&refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=lI6C10cd6KFleLK7iT2CQQ%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/seasonal-sales-associate-at-the-michaels-companies-inc-2288979989?refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=lI6C10cd6KFleLK7iT2CQQ%3D%3D&position=10&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-25,2020-12-07
11,sale,LinkedIn,2310040397,Retail Ambassador - Amsterdam,ldFtTJwFJxNr3uTnW7zUIg==,Allbirds,"Amsterdam, North Holland, Netherlands","['Apparel & Fashion', 'Consumer Goods', 'Retail']","Amsterdam, Netherlands  Retail Team  Reports to the Store Leader  Amsterdam, , Who is Allbirds, , At Allbirds, were on a mission to prove that comfort, good design and sustainability dont have to be mutually exclusive We are dedicated to making the most sustainable footwear we can using premium natural materials, designed for the to and fro of everyday life Our commitment to making better shoes in a better way is fueled by a belief that the shoe industry needs to focus less on flash and more on thoughtfulness With funding from the leading venture capitalists in consumer products, and the founding CEOs of some of the greatest ecommerce businesses in recent history, our desire to shake up the footwear industry is off to a great start In fact, TIME already called our first shoe, the Wool Runners, the most comfortable in the world, and there is much more to come, , , , Weve sold a million shoes, launched three groundbreaking materials, and changed how people think about comfort, design, and retail Now were taking the Allbirds instore experience across the world and are looking for passionate retail ambassadors to execute on that mission, , , , The Retail Ambassadors core purpose is to deliver an exceptional customer experience through quality, personalized engagement Retail ambassadors contribute to Allbirdss culture by being teamoriented, accountable, and focused on continuous learning, , , , Delivering and executing on three primary focus areas Customer Experience, Daily Operations, and Teamwork, , , , , , Please apply with your resume and cover letter Were excited to hear from you, , , , Allbirds is an equal opportunity employer and makes employment decisions on the basis of merit Allbirds policy prohibits unlawful discrimination based on race, color, religious creed, sex, gender identity, marital or veteran status, age, national origin, ancestry, citizenship, physical or mental disability, medical condition, genetic information or characteristics or those of a family member, sexual orientation, pregnancy, or any other consideration made unlawful by federal, state, or local laws It also prohibits discrimination based on a perception that anyone has any of those characteristics, or is associated with a person who has or is perceived as having any of those characteristics All such discrimination is unlawful",Full-time,https://www.linkedin.com/jobs/view/externalApply/2310040397?url=https%3A%2F%2Fgrnh%2Ese%2F7156d1471&urlHash=XzU7&refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=ldFtTJwFJxNr3uTnW7zUIg%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/retail-ambassador-amsterdam-at-allbirds-2310040397?refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=ldFtTJwFJxNr3uTnW7zUIg%3D%3D&position=11&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-25,2020-12-07
13,sale,LinkedIn,2318378141,Sales Executive,U4UmARrBtCXRzOTCXizCPQ==,Datasite,"Amsterdam, North Holland, Netherlands","['Computer Software', 'Information Technology and Services', 'Financial Services']","Snapshot , The Sales Executive will provide a high level of professional support across the EMEA business, specifically covering clients across The Netherlands, in order to maintain, grow and identify new revenue opportunities in assigned accounts",Full-time,,https://nl.linkedin.com/jobs/view/sales-executive-at-datasite-2318378141?refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=U4UmARrBtCXRzOTCXizCPQ%3D%3D&position=13&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-25,2020-12-07
14,sale,LinkedIn,2320868201,Team manager Sales in opleiding,9m5TltmnXiKLaN7gTviybg==,IKEA,"Utrecht, Utrecht, Netherlands",['Retail'],"WIE JE BENT, Wil jij een kijkje nemen in de keuken van IKEA Utrecht Als Teammanager Sales in opleiding wordt je klaargestoomd tot Teammanager Sales en zorg je samen met jouw Teammanager ervoor dat het team als een huis staat, Samen met dit team speel je in op de wensen van onze klanten en zorg je voor een competitieve positie in de markt Voel je de energie al",Full-time,https://www.linkedin.com/jobs/view/externalApply/2320868201?url=https%3A%2F%2Fikea%2Eavature%2Enet%2Fnl_NL%2FExternal%2FJobDetail%3FjobId%3D67148%26source%3DTalent%2BBrew%2BCareer%2BPage&urlHash=JgMg&refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=9m5TltmnXiKLaN7gTviybg%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/team-manager-sales-in-opleiding-at-ikea-2320868201?refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=9m5TltmnXiKLaN7gTviybg%3D%3D&position=14&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-25,2020-12-07
16,sale,LinkedIn,2318392719,Business Development Manager,7frwc5+x8qq1ofmZe/XH+A==,Nordcloud,"Schiphol, North Holland, Netherlands",['Information Technology and Services'],"At Nordcloud we strongly believe that we can help customers disrupt their industry by using and benefiting from public cloud technologies Nordcloud has been awarded to be the Worlds number 1 cloudnative Managed Services Partner in the May 2020 Gartner Magic Quadrant for Hyper scaler MSPs We are growing by 50 yearonyear To enable that growth, were looking for a Senior Enterprise Sales Manager to join our worldclass team and help our customers gain the maximum benefits of the cloud, , , As a , you are a key member of our Benelux team based in The Base in Schiphol Our customers are large enterprises who are seeking to be a part of NordcloudCommunity and benefit from the agility, scalability, and costeffectiveness of Public Cloud and Cloud Solutions in their IT environments, , In your role you will make a significant contribution to the commercial success of the Benelux business by selling solutions and projects around, , , , , , , We are particularly looking to hire someone who has a strong sales consulting approach and is a natural dealmaker Additionally, we are looking for the following skills, , , , , , , Working at Nordcloud is not just the next best job  its the chance of a lifetime to leave your mark on the IT industry",Full-time,https://www.linkedin.com/jobs/view/externalApply/2318392719?url=https%3A%2F%2Fnordcloud%2Ejoin%2Ecom%2Fjobs%2F1650471-business-development-manager%3Fpid%3Dba0b6cbbadf5084fb6a3%26utm_source%3Dlinkedin%26utm_medium%3Dfree%26utm_campaign%3Dlinkedin%252Blimited%252Blisting%26utm_content%3Dbusiness%252Bdevelopment%252Bmanager&urlHash=CXBp&refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=7frwc5%2Bx8qq1ofmZe%2FXH%2BA%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/business-development-manager-at-nordcloud-2318392719?refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=7frwc5%2Bx8qq1ofmZe%2FXH%2BA%3D%3D&position=16&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-25,2020-12-07
17,sale,LinkedIn,2332072883,Sales Consultant,ighgOUKMYFhk/WdvuQDFyQ==,Brunel,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Automotive', 'Staffing and Recruiting']","Word jij enthousiast van het behalen van successen en stromen sales en business development door jouw bloed Doe jij er alles aan om nieuwe klanten binnen te slepen en versterk jij ondertussen graag het bestaande netwerk van een organisatie Dan gaan we graag met jou in gesprek, Over deze functie, , Nadruk in de rol ligt op het uitbreiden van ons netwerk New business ligt je, word je enthousiast van en je kan niet wachten om volledig nieuwe deuren te openen voor de organisatie De voorkeur is om ons netwerk te versterken en uit te breiden binnen de Life Sciences, food industrie Bestaande relaties ontwikkel je verder en je verdiept je in de wensen en behoeftes van de klant als het gaat om IT Infrastructurele personele vraagstukken, , Het is relevant dat je ervaring in de arbeidsbemiddeling mee brengt Door jouw sociale competenties weet jij als geen ander mensen aan je te binden Jouw kracht is de verbinding maken tussen specialist en opdrachtgever Dat betekent dat je continu in contact staat met beide partijen Het eerste telefoontje richting de prospect met het oog op om bij deze nieuwe klant meerdere specialisten te bemiddelen Daarnaast zal je, wanneer de specialist is gestart, contact onderhouden met de opdrachtgever en de specialist, , Hierdoor bouw je je eigen netwerk binnen Brunel Je zult veelvuldig samenwerken met een recruiter bij het vinden van de juiste specialist Soms is er nood aan de man en zal je het niet erg vinden om mee te zoeken Voor deze rol is het belangrijk vloeiend Nederlands te kunnen spreken en schrijven Je hebt een afgeronde hboopleiding en beschikt over daadkracht, doorzettingsvermogen, inventiviteit en enthousiasme Daarnaast ben je veelzijdig en ga je graag de uitdaging aan Ben jij nieuwsgierig aangelegd, een professionele gesprekspartner en krijg jij energie om van een nee een ja te maken dan sluit deze job perfect aan op jouw drijfveren, , , , Wat zien we graag bij jou terug als ideale medewerker, , , , , , Heb je ideen of wilde plannen Laat ze horen, wij helpen je daarbij Daarnaast kent onze secundaire arbeidsvoorwaarden pakket de volgende zaken, , , , , Bij Brunel zetten we elke dag een stap extra, we zijn niet vies van een gezonde dosis ambitie Persoonlijke ontwikkeling wordt gestimuleerd, een speciaal toegespitst opleidingstraject en een breed scala aan cursussen wordt jou aangeboden Ondernemerschap staat bij ons hoog in het vaandel Je krijgt dan ook de vrijheid om creativiteit en durf te laten zien binnen de kaders van onze beursgenoteerde organisatie",Full-time,https://www.linkedin.com/jobs/view/externalApply/2332072883?url=https%3A%2F%2Fwww%2Ebrunel%2Enl%2Fnl-nl%2Fvacatures%2Fhealthcare%2Fsales-consultant-pub287942%3Futm_source%3Dlinkedin%26utm_medium%3DLinkedIn_job_slots%26utm_campaign%3DHealthcare%26utm_term%3DSales%2BConsultant&urlHash=cB9O&refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=ighgOUKMYFhk%2FWdvuQDFyQ%3D%3D&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/sales-consultant-at-brunel-2332072883?refId=b5f05817-75dd-4c85-99db-eb8da9d684a4&trackingId=ighgOUKMYFhk%2FWdvuQDFyQ%3D%3D&position=17&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-25,2020-12-07
